stage,soal,jawaban,arti
4, 七年, ななねん, 7 tahun
4, 八つ, やっつ, delapan (benda)
4, 八日, ようか, tanggal 8
4, 八月, はちがつ, Agustus
4, 八年, はちねん, 8 tahun
4, 八分, はっぷん, 8 menit
4, 九つ, ここのつ, sembilan (benda)
4, 九日, ここのか, tanggal 9
4, 九, きゅう/く, sembilan
4, 九年, きゅうねん, 9 tahun
4, 九月, くがつ, September
4, 十, とお, sepuluh
4, 十日, とおか, tanggal 10
4, 十月, じゅうがつ, Oktober
4, 十分な, じゅうぶんな, cukup
4, 十分, じゅっぷん, 10 menit
4, 二十日, はつか, tanggal 20
4, 二十歳, はたち, 20 tahun (umur)
4, 古い, ふるい, tua (barang)
